iter	Passed	Remaining
0	0	942
1	1	941
2	2	838
3	3	785
4	3	750
5	4	704
6	4	674
7	5	652
8	5	642
9	6	633
10	7	643
11	7	634
12	8	625
13	8	623
14	9	618
15	9	612
16	10	607
17	10	597
18	11	587
19	11	586
20	12	584
21	13	588
22	13	594
23	14	592
24	15	589
25	15	585
26	16	580
27	16	576
28	17	569
29	17	566
30	18	565
31	18	571
32	19	569
33	19	567
34	20	564
35	20	558
36	21	555
37	21	554
38	22	551
39	22	548
40	23	544
41	23	544
42	24	547
43	25	549
44	25	549
45	26	547
46	26	545
47	27	544
48	27	542
49	28	541
50	28	539
51	29	536
52	30	539
53	30	539
54	31	540
55	32	540
56	32	540
57	33	538
58	33	537
59	34	535
60	34	535
61	35	533
62	35	532
63	36	532
64	37	533
65	37	534
66	38	533
67	38	533
68	39	532
69	40	531
70	40	529
71	41	528
72	41	528
73	42	532
74	43	541
75	44	542
76	45	542
77	45	541
78	46	540
79	46	539
80	47	537
81	48	538
82	48	539
83	49	538
84	49	537
85	50	536
86	51	535
87	51	534
88	52	534
89	52	532
90	53	531
91	53	530
92	54	531
93	55	533
94	56	533
95	56	533
96	57	532
97	57	532
98	58	531
99	58	530
100	59	528
101	60	531
102	61	531
103	61	533
104	62	533
105	63	532
106	63	531
107	64	529
108	64	529
109	65	527
110	65	528
111	66	527
112	67	528
113	68	529
114	68	528
115	69	527
116	69	525
117	70	524
118	70	522
119	71	521
120	71	522
121	72	522
122	73	522
123	74	524
124	74	523
125	75	522
126	75	520
127	76	518
128	76	517
129	77	516
130	77	515
131	78	516
132	79	518
133	80	518
134	80	518
135	81	517
136	82	517
137	82	516
138	83	515
139	84	519
140	85	523
141	86	524
142	87	525
143	88	525
144	88	524
145	92	538
146	93	540
147	94	541
148	94	540
149	95	539
150	99	559
151	100	561
152	101	562
153	103	571
154	105	573
155	106	576
156	107	576
157	108	580
158	109	581
159	111	583
160	111	582
161	112	582
162	113	581
163	114	585
164	115	586
165	116	586
166	117	585
167	117	584
168	118	583
169	119	582
170	120	585
171	122	589
172	123	588
173	123	588
174	124	586
175	125	588
176	127	593
177	128	593
178	129	593
179	130	593
180	131	594
181	144	648
182	145	649
183	146	649
184	147	649
185	162	711
186	163	711
187	164	710
188	165	710
189	167	714
190	168	714
191	169	713
192	171	717
193	175	731
194	178	736
195	182	749
196	184	750
197	184	748
198	186	749
199	187	748
200	187	746
201	188	744
202	189	742
203	189	740
204	190	738
205	191	736
206	191	734
207	192	732
208	192	729
209	193	728
210	194	726
211	194	723
212	200	740
213	202	743
214	203	743
215	204	743
216	205	742
217	206	742
218	207	740
219	208	739
220	210	741
221	211	739
222	211	737
223	212	736
224	213	734
225	214	733
226	214	731
227	215	730
228	217	730
229	218	729
230	218	728
231	219	727
232	220	725
233	221	724
234	222	724
235	223	723
236	224	721
237	224	719
238	225	716
239	225	714
240	226	712
241	226	711
242	227	709
243	228	707
244	229	706
245	229	704
246	230	702
247	231	700
248	231	698
249	232	696
250	232	694
251	233	692
252	234	691
253	234	689
254	235	687
255	235	685
256	236	683
257	237	682
258	237	679
259	238	677
260	239	676
261	239	675
262	240	673
263	240	671
264	241	669
265	241	667
266	242	665
267	243	663
268	243	661
269	243	659
270	244	657
271	245	655
272	245	654
273	246	652
274	247	651
275	247	649
276	248	647
277	248	646
278	249	644
279	249	642
280	250	641
281	251	640
282	251	638
283	252	636
284	253	635
285	253	633
286	254	631
287	254	630
288	255	628
289	255	626
290	256	624
291	257	623
292	257	622
293	258	621
294	259	620
295	260	618
296	260	616
297	261	615
298	261	613
299	262	612
300	263	611
301	263	609
302	264	608
303	265	606
304	265	605
305	266	603
306	266	601
307	267	600
308	267	598
309	268	596
310	268	595
311	269	593
312	269	592
313	270	590
314	270	589
315	271	587
316	271	585
317	272	584
318	272	582
319	273	580
320	273	579
321	274	578
322	275	577
323	276	576
324	276	574
325	277	573
326	277	572
327	278	570
328	279	569
329	279	567
330	281	568
331	282	567
332	282	566
333	283	565
334	284	564
335	284	562
336	285	561
337	285	559
338	287	559
339	288	559
340	288	558
341	289	557
342	290	555
343	290	554
344	291	552
345	291	551
346	292	550
347	293	550
348	294	548
349	294	547
350	295	546
351	296	544
352	296	543
353	297	542
354	297	541
355	298	540
356	299	538
357	299	537
358	300	536
359	301	535
360	301	534
361	302	532
362	302	531
363	303	529
364	303	528
365	304	527
366	304	525
367	305	524
368	306	523
369	306	521
370	307	520
371	307	519
372	308	517
373	308	516
374	309	515
375	309	513
376	310	512
377	310	511
378	311	510
379	311	508
380	312	507
381	312	506
382	313	504
383	313	503
384	314	502
385	314	500
386	315	499
387	315	498
388	316	496
389	317	495
390	317	494
391	318	493
392	318	492
393	319	490
394	319	489
395	320	488
396	320	486
397	321	485
398	321	484
399	322	483
400	322	482
401	323	481
402	324	479
403	324	478
404	324	477
405	325	476
406	325	474
407	326	473
408	326	472
409	327	471
410	327	469
411	328	469
412	329	467
413	329	466
414	330	465
415	330	464
416	331	463
417	331	462
418	332	460
419	332	459
420	333	458
421	333	457
422	334	456
423	335	455
424	335	454
425	336	453
426	336	452
427	337	450
428	337	449
429	338	448
430	338	447
431	339	446
432	339	444
433	340	443
434	341	442
435	341	441
436	342	440
437	342	439
438	343	438
439	343	437
440	343	435
441	344	434
442	344	433
443	345	432
444	345	431
445	346	430
446	347	429
447	347	428
448	348	427
449	348	426
450	349	425
451	349	424
452	350	422
453	350	421
454	351	420
455	351	419
456	352	418
457	352	417
458	353	416
459	353	415
460	354	414
461	355	413
462	355	412
463	355	411
464	356	410
465	356	409
466	357	408
467	358	407
468	358	406
469	359	405
470	359	404
471	360	403
472	360	402
473	361	400
474	361	399
475	362	398
476	362	397
477	363	396
478	363	395
479	364	394
480	364	393
481	365	392
482	366	391
483	366	390
484	367	389
485	367	388
486	368	387
487	368	386
488	369	385
489	369	384
490	370	383
491	370	382
492	371	382
493	372	381
494	372	380
495	373	379
496	373	378
497	374	377
498	374	376
499	375	375
500	375	374
501	376	373
502	377	372
503	377	371
504	378	371
505	379	370
506	379	369
