iter	Passed	Remaining
0	1	103
1	2	120
2	3	123
3	4	112
4	5	107
5	6	102
6	7	98
7	8	99
8	9	99
9	10	97
10	11	94
11	12	91
12	13	88
13	14	87
14	15	87
15	16	86
16	17	85
17	18	83
18	19	81
19	20	80
20	20	78
21	22	78
22	23	77
23	23	75
24	24	73
25	25	72
26	26	71
27	27	71
28	28	69
29	29	68
30	30	67
31	31	66
32	31	64
33	32	63
34	33	63
35	34	62
36	35	60
37	36	59
38	37	58
39	38	57
40	40	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	59	37
61	60	36
62	60	35
63	61	34
64	62	33
65	63	32
66	65	32
67	67	31
68	68	30
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	76	25
75	77	24
76	78	23
77	79	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	87	16
84	88	15
85	89	14
86	90	13
87	92	12
88	93	11
89	94	10
90	96	9
91	97	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	105	2
98	106	1
99	108	0
